symbol,company_name,market_cap,cap_numeric,cap_score,cap_emoji
FFIV,"F5, Inc. Common Stock",18296923645.0,18296923645.0,3,🔷
FI,"Fiserv, Inc.",73178513891.6,73178513891.6,2,💎
FICO,Fair Isaac Corporation,31641139266.08,31641139266.08,3,🔷
FIS,"Fidelity National Information Services, Inc.",37391858541.66,37391858541.66,3,🔷
FITB,Fifth Third Bancorp,28580290980.02,28580290980.02,3,🔷
FOX,Fox Corporation Class B Common Stock,24317352642.22,24317352642.22,3,🔷
FOXA,Fox Corporation Class A Common Stock,26683148584.51,26683148584.51,3,🔷
FRT,Federal Realty Investment Trust,8085723802.52,8085723802.52,4,🟢
FSLR,"First Solar, Inc.",19309939562.550003,19309939562.550003,3,🔷
FTNT,"Fortinet, Inc.",59194051049.25,59194051049.25,2,💎
FTV,Fortive Corporation,16172477290.999998,16172477290.999998,3,🔷
GD,General Dynamics Corporation,84958857137.28,84958857137.28,2,💎
GDDY,GoDaddy Inc,19885432311.71,19885432311.71,3,🔷
GE,GE Aerospace,286000502673.9,286000502673.9,1,🏆
GEHC,GE HealthCare Technologies Inc. Common Stock,33630359645.42,33630359645.42,3,🔷
GEN,Gen Digital Inc. Common Stock,19406035750.63,19406035750.63,3,🔷
GEV,GE Vernova Inc.,170213462963.8,170213462963.8,2,💎
GILD,Gilead Sciences Inc,147680839142.32,147680839142.32,2,💎
GIS,"General Mills, Inc.",26557846914.55,26557846914.55,3,🔷
GL,Globe Life Inc.,11223849948.16,11223849948.16,3,🔷
GLW,Corning Incorporated,56331246435.36,56331246435.36,2,💎
GM,General Motors Company,53716229532.42,53716229532.42,2,💎
GNRC,GENERAC HOLDINGS INC,11674753970.47,11674753970.47,3,🔷
GOOG,Alphabet Inc. Class C Capital Stock,2464999080000.0,2464999080000.0,1,🏆
GOOGL,Alphabet Inc. Class A Common Stock,2454356360000.0,2454356360000.0,1,🏆
GPC,Genuine Parts Company,19162745344.38,19162745344.38,3,🔷
GPN,"Global Payments, Inc.",21152913572.14,21152913572.14,3,🔷
GRMN,Garmin Ltd,45247626711.7,45247626711.7,3,🔷
GS,Goldman Sachs Group Inc.,226193199942.4,226193199942.4,1,🏆
GWW,"W.W. Grainger, Inc.",46615391712.64,46615391712.64,3,🔷
HAL,Halliburton Company,18203054877.7,18203054877.7,3,🔷
HAS,"Hasbro, Inc.",11295731097.0,11295731097.0,3,🔷
HBAN,Huntington Bancshares Inc,24524337817.72,24524337817.72,3,🔷
HCA,"HCA Healthcare, Inc.",92111541275.0,92111541275.0,2,💎
HD,"Home Depot, Inc.",398289570955.2,398289570955.2,1,🏆
HIG,"The Hartford Insurance Group, Inc.",36929085299.04,36929085299.04,3,🔷
HII,"Huntington Ingalls Industries, Inc.",10495299167.259998,10495299167.259998,3,🔷
HLT,Hilton Worldwide Holdings Inc.,63582279186.02,63582279186.02,2,💎
HOLX,Hologic Inc,15137856332.92,15137856332.92,3,🔷
HON,"Honeywell International, Inc.",138534429828.4,138534429828.4,2,💎
HPE,Hewlett Packard Enterprise Company,27976437018.4,27976437018.4,3,🔷
HPQ,HP Inc.,25294618604.54,25294618604.54,3,🔷
HRL,Hormel Foods Corporation,15562016868.7,15562016868.7,3,🔷
HSIC,Henry Schein Inc,8235336908.179999,8235336908.179999,4,🟢
HST,"Host Hotels & Resorts, Inc.",10986935190.44,10986935190.44,3,🔷
HSY,The Hershey Company,36543069519.54,36543069519.54,3,🔷
HUBB,Hubbell Incorporated,23257787739.030003,23257787739.030003,3,🔷
HUM,Humana Inc.,33837273557.459995,33837273557.459995,3,🔷
HWM,Howmet Aerospace Inc.,70946201408.78,70946201408.78,2,💎
IBM,International Business Machines Corporation,220872527470.62003,220872527470.62003,1,🏆
ICE,Intercontinental Exchange  Inc.,104570249715.84,104570249715.84,2,💎
IDXX,Idexx Laboratories Inc,52319069641.3,52319069641.3,2,💎
IEX,IDEX Corporation,12587281011.96,12587281011.96,3,🔷
IFF,International Flavors & Fragrances Inc.,16843186963.32,16843186963.32,3,🔷
INCY,Incyte Genomics Inc,16824992653.2,16824992653.2,3,🔷
INTC,Intel Corp,104435220000.0,104435220000.0,2,💎
INTU,Intuit Inc,198230896080.0,198230896080.0,2,💎
INVH,Invitation Homes Inc. Common Stock,18543498655.0,18543498655.0,3,🔷
IP,International Paper Co.,25216424857.2,25216424857.2,3,🔷
IPG,"The Interpublic Group of Companies, Inc.",9467986181.5,9467986181.5,4,🟢
IQV,IQVIA Holdings Inc.,32198000000.0,32198000000.0,3,🔷
IR,Ingersoll Rand Inc. Common Stock,31875691703.0,31875691703.0,3,🔷
IRM,Iron Mountain Inc.,26994827765.0,26994827765.0,3,🔷
ISRG,Intuitive Surgical Inc.,171021971482.47998,171021971482.47998,2,💎
IT,"Gartner, Inc.",18409099690.65,18409099690.65,3,🔷
ITW,Illinois Tool Works Inc.,76515835000.0,76515835000.0,2,💎
IVZ,Invesco LTD,9516866915.82,9516866915.82,4,🟢
J,Jacobs Solutions Inc.,17730844446.77,17730844446.77,3,🔷
JBHT,JB Hunt Transport Services Inc,13982656140.45,13982656140.45,3,🔷
JBL,Jabil Inc.,23331115163.8,23331115163.8,3,🔷
JCI,Johnson Controls International plc,68723558908.8,68723558908.8,2,💎
JKHY,Henry (Jack) & Associates,11595945770.5,11595945770.5,3,🔷
JNJ,Johnson & Johnson,420784967715.84,420784967715.84,1,🏆
JPM,JPMorgan Chase & Co.,808867593692.64,808867593692.64,1,🏆
K,Kellanova,27841349536.0,27841349536.0,3,🔷
KDP,Keurig Dr Pepper Inc.,47042613711.77,47042613711.77,3,🔷
KEY,KeyCorp,20066239853.7,20066239853.7,3,🔷
KEYS,"Keysight Technologies, Inc.",28308465128.32,28308465128.32,3,🔷
KHC,The Kraft Heinz Company Common Stock,32726518294.75,32726518294.75,3,🔷
KIM,Kimco Realty Corp.,14329562093.32,14329562093.32,3,🔷
KKR,KKR & Co. Inc.,130131970773.5,130131970773.5,2,💎
KLAC,KLA Corporation Common Stock,126077212511.7,126077212511.7,2,💎
KMB,Kimberly-Clark Corp.,44256125929.81999,44256125929.81999,3,🔷
KMI,"Kinder Morgan, Inc.",59662783989.600006,59662783989.600006,2,💎
KMX,CarMax Inc.,8725194917.28,8725194917.28,4,🟢
KO,Coca-Cola Company,299320057376.6,299320057376.6,1,🏆
KR,The Kroger Co.,45771818664.740005,45771818664.740005,3,🔷
KVUE,Kenvue Inc.,40415612515.2,40415612515.2,3,🔷
L,Loews Corporation,19825814834.1,19825814834.1,3,🔷
LDOS,"Leidos Holdings, Inc.",22893375922.08,22893375922.08,3,🔷
LEN,Lennar Corporation Class A,33787441364.85,33787441364.85,3,🔷
LH,Labcorp Holdings Inc.,22540875000.0,22540875000.0,3,🔷
LHX,"L3Harris Technologies, Inc.",50712044997.9,50712044997.9,2,💎
LII,Lennox International Inc.,21045064203.96,21045064203.96,3,🔷
LIN,Linde plc Ordinary Share,223965259769.16,223965259769.16,1,🏆
LKQ,LKQ Corporation,8120173139.519999,8120173139.519999,4,🟢
LLY,Eli Lilly & Co.,613561899562.37,613561899562.37,1,🏆
LMT,Lockheed Martin Corp.,102098938289.92,102098938289.92,2,💎
LNT,Alliant Energy Corporation Common Stock,16631048371.44,16631048371.44,3,🔷
LOW,Lowe's Companies Inc.,141818749609.95,141818749609.95,2,💎
LRCX,Lam Research Corp,135902382980.0,135902382980.0,2,💎
LULU,lululemon athletica inc.,23392621869.29,23392621869.29,3,🔷
LUV,Southwest Airlines Co.,16123262666.3,16123262666.3,3,🔷
LVS,Las Vegas Sands Corp.,37150869156.72,37150869156.72,3,🔷
LW,"Lamb Weston Holdings, Inc.",7640819516.92,7640819516.92,4,🟢
LYB,LyondellBasell Industries N.V. Class A,17147077749.990002,17147077749.990002,3,🔷
LYV,Live Nation Entertainment Inc.,37483137452.8,37483137452.8,3,🔷
MA,Mastercard Incorporated,527725949967.12,527725949967.12,1,🏆
MAA,"Mid-America Apartment Communities, Inc.",16393471454.14,16393471454.14,3,🔷
MAR,Marriott International Class A Common Stock,72357086985.45,72357086985.45,2,💎
MAS,Masco Corporation,15402882700.52,15402882700.52,3,🔷
MCD,McDonald's Corporation,220468089884.3,220468089884.3,1,🏆
MCHP,Microchip Technology Inc,35613461225.329994,35613461225.329994,3,🔷
MCK,McKesson Corporation,83812691691.26001,83812691691.26001,2,💎
MCO,Moody's Corporation,93503247247.44,93503247247.44,2,💎
MDLZ,"Mondelez International, Inc. Class A",79525885021.52,79525885021.52,2,💎
MDT,Medtronic plc,117850727381.94,117850727381.94,2,💎
MET,"MetLife, Inc.",51818830127.68,51818830127.68,2,💎
META,"Meta Platforms, Inc. Class A Common Stock",1964821211841.75,1964821211841.75,1,🏆
MGM,MGM RESORTS INTERNATIONAL,9888700555.86,9888700555.86,4,🟢
MHK,"Mohawk Industries, Inc.",8007560689.679999,8007560689.679999,4,🟢
MKC,"McCormick & Company, Incorporated Non-VTG CS",18836813301.57,18836813301.57,3,🔷
MKTX,MarketAxess Holdings Inc.,7010564727.99,7010564727.99,4,🟢
MLM,Martin Marietta Materials,36937426837.5,36937426837.5,3,🔷
MMC,"Marsh & McLennan Companies, Inc.",101761260660.57,101761260660.57,2,💎
MMM,3M Company,83436442818.3,83436442818.3,2,💎
MNST,Monster Beverage Corporation,62686689733.8,62686689733.8,2,💎
MO,"Altria Group, Inc.",110116851969.15,110116851969.15,2,💎
MOH,"Molina Healthcare, Inc.",8651946000.0,8651946000.0,4,🟢
MOS,The Mosaic Company,10187844264.6,10187844264.6,3,🔷
MPC,MARATHON PETROLEUM CORPORATION,49348576556.88,49348576556.88,3,🔷
MPWR,"Monolithic Power Systems, Inc.",40651208520.0,40651208520.0,3,🔷
MRK,"Merck & Co., Inc.",206716538542.36,206716538542.36,1,🏆
MRNA,"Moderna, Inc. Common Stock",10384538714.33,10384538714.33,3,🔷
MS,Morgan Stanley,237071823123.56,237071823123.56,1,🏆
MSCI,"MSCI, Inc.",43767060744.200005,43767060744.200005,3,🔷
MSFT,Microsoft Corp,3883680769699.92,3883680769699.92,1,🏆
MSI,"Motorola Solutions, Inc. New",76906023509.34,76906023509.34,2,💎
MTB,M&T Bank Corp.,30308428989.45,30308428989.45,3,🔷
MTCH,"Match Group, Inc",9302452203.02,9302452203.02,4,🟢
MTD,Mettler-Toledo International,27059722905.6,27059722905.6,3,🔷
MU,"Micron Technology, Inc.",140215183904.29,140215183904.29,2,💎
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,11009187366.24,11009187366.24,3,🔷
NDAQ,"Nasdaq, Inc. Common Stock",54740066086.8,54740066086.8,2,💎
NDSN,Nordson Corp,12274873250.12,12274873250.12,3,🔷
NEE,"NextEra Energy, Inc.",148763296557.12,148763296557.12,2,💎
NEM,Newmont Corporation,75221837168.0,75221837168.0,2,💎
NFLX,NetFlix Inc,522897364333.76,522897364333.76,1,🏆
NI,NiSource Inc.,20034880632.95,20034880632.95,3,🔷
NKE,"Nike, Inc.",112820657753.88,112820657753.88,2,💎
NOC,Northrop Grumman Corp.,83578770253.04001,83578770253.04001,2,💎
NOW,"SERVICENOW, INC.",176569616340.0,176569616340.0,2,💎
NRG,"NRG Energy, Inc.",29745788731.56,29745788731.56,3,🔷
NSC,Norfolk Southern Corp.,63380091727.5,63380091727.5,2,💎
NTAP,"NetApp, Inc",21922833621.48,21922833621.48,3,🔷
NTRS,Northern Trust Corp,24497979851.550003,24497979851.550003,3,🔷
NUE,Nucor Corporation,33133441774.45,33133441774.45,3,🔷
NVDA,Nvidia Corp,4439023136971.3,4439023136971.3,1,🏆
NVR,"NVR, Inc.",22653446299.2,22653446299.2,3,🔷
NWS,News Corporation Class B Common Stock,19423888379.2,19423888379.2,3,🔷
NWSA,News Corporation Class A Common Stock,16826507956.4,16826507956.4,3,🔷
NXPI,NXP Semiconductors N.V.,58374613326.3,58374613326.3,2,💎
O,Realty Income Corporation,52865177950.34,52865177950.34,2,💎
ODFL,Old Dominion Freight Line,31758507182.070004,31758507182.070004,3,🔷
OKE,"Oneok, Inc.",47105747229.2,47105747229.2,3,🔷
OMC,Omnicom Group Inc.,14608643059.49,14608643059.49,3,🔷
ON,ON Semiconductor Corp,21111237467.04,21111237467.04,3,🔷
ORCL,Oracle Corp,688051731680.0,688051731680.0,1,🏆
ORLY,"O'Reilly Automotive, Inc.",86122413020.0,86122413020.0,2,💎
OTIS,Otis Worldwide Corporation,34357281546.660004,34357281546.660004,3,🔷
OXY,Occidental Petroleum Corporation,44073367249.34,44073367249.34,3,🔷
PANW,"Palo Alto Networks, Inc. Common Stock",115920248024.1,115920248024.1,2,💎
PAYC,"PAYCOM SOFTWARE, INC.",12151424304.0,12151424304.0,3,🔷
PAYX,Paychex Inc,49529930648.73,49529930648.73,3,🔷
PCAR,Paccar Inc,52347557148.48,52347557148.48,2,💎
PCG,PG&E Corporation,33648890624.620003,33648890624.620003,3,🔷
PEG,Public Service Enterprise Group Incorporated,43320122647.2,43320122647.2,3,🔷
PEP,"PepsiCo, Inc.",203472254058.48,203472254058.48,1,🏆
PFE,Pfizer Inc.,142764173055.0,142764173055.0,2,💎
PFG,"Principal Financial Group, Inc.",17395987557.690002,17395987557.690002,3,🔷
PG,Procter & Gamble Company,360116192565.12,360116192565.12,1,🏆
PGR,Progressive Corporation,147109019812.65,147109019812.65,2,💎
PH,Parker-Hannifin Corporation,95238057501.36,95238057501.36,2,💎
PHM,"Pultegroup, Inc.",25362603137.7,25362603137.7,3,🔷
PKG,Packaging Corp of America,17682630435.16,17682630435.16,3,🔷
PLD,"PROLOGIS, INC.",98235468550.0,98235468550.0,2,💎
PLTR,Palantir Technologies Inc. Class A Common Stock,429441425049.42,429441425049.42,1,🏆
PM,Philip Morris International Inc.,257257519725.99,257257519725.99,1,🏆
PNC,PNC Financial Services Group,76623102315.73999,76623102315.73999,2,💎
PNR,Pentair plc,17479989720.649998,17479989720.649998,3,🔷
PNW,Pinnacle West Capital Corporation,10976557996.04,10976557996.04,3,🔷
PODD,Insulet Corporation,22228554702.3,22228554702.3,3,🔷
POOL,Pool Corporation,12169029228.72,12169029228.72,3,🔷
PPG,"PPG Industries, Inc.",25267115000.0,25267115000.0,3,🔷
PPL,PPL Corporation,27421225210.44,27421225210.44,3,🔷
PRU,"Prudential Financial, Inc.",37594544957.62,37594544957.62,3,🔷
